Question,Option A,Option B,Option C,Option D,Correct Answer
What is the minimum age to apply for a moped permit in Minnesota?,14,15,16,17,14
What is the minimum age to apply for a motorized bicycle permit in Minnesota?,14,15,16,17,14
What is the minimum age to apply for a restricted farm work license in Minnesota?,14,15,16,17,15
What is the minimum age to apply for a special medical driver's license in Minnesota?,14,15,16,17,16
What is the primary purpose of using turn signals?,To indicate your speed,To communicate your intentions to other drivers,To alert pedestrians,To signal for emergency assistance,To communicate your intentions to other drivers
When should you use your headlights?,Only at night,During bad weather conditions and at night,Only when driving on highways,Never,During bad weather conditions and at night
What does a solid yellow line on your side of the road indicate?,You may pass,You may not pass,It is a bike lane,It is a parking lane,You may not pass
What should you do if you see a school bus with its stop arm extended?,Continue driving,Stop your vehicle,Slow down and pass cautiously,Honk your horn,Stop your vehicle
What is the speed limit in a school zone?,15 mph,20 mph,25 mph,30 mph,20 mph
What should you do if you are involved in a minor accident with no injuries?,Leave the scene,Exchange information with the other driver,Call the police immediately,Ignore the other driver,Exchange information with the other driver
What does a flashing red light mean?,Stop completely and proceed when safe,Slow down and proceed with caution,Yield to oncoming traffic,Ignore the light,Stop completely and proceed when safe
What is the legal blood alcohol concentration (BAC) limit for drivers over 21 in Minnesota?,0.08%,0.05%,0.10%,0.00%,0.08%
What should you do if you see an emergency vehicle with flashing lights?,Speed up to get out of the way,Pull over to the right and stop,Ignore it,Continue driving as normal,Pull over to the right and stop
What is the correct action when approaching a railroad crossing?,Speed up to cross quickly,Stop only if you see a train,Slow down,"look, and listen for trains",
What does a blue sign typically indicate?,Regulatory information,Services available,Warning of hazards,Directional information,Services available
When is it permissible to pass another vehicle on the right?,On a one-way street,When the vehicle is turning left,Both A and B,Never,Both A and B
What should you do if you encounter a school bus with its stop arm extended?,Pass the bus quickly,Stop your vehicle,Honk your horn,Ignore the bus,Stop your vehicle
What does a green traffic light mean?,Stop,Proceed with caution,Go,Yield,Go
What is the purpose of a 'No U-Turn' sign?,To allow U-turns,To indicate that U-turns are prohibited,To suggest a U-turn,To indicate a parking area,To indicate that U-turns are prohibited
What should you do if you are driving and your vehicle starts to skid?,Steer in the direction you want to go,Slam on the brakes,Turn the wheel sharply,Accelerate,Steer in the direction you want to go
What does a red circle with a slash through it indicate?,You must do something,You must not do something,It is a suggestion,It is a warning,You must not do something
When is it safe to use your high beams?,In foggy conditions,On well-lit roads,When there is no oncoming traffic,At all times,When there is no oncoming traffic
What should you do if you are driving and see a sign indicating a sharp turn ahead?,Speed up to make the turn,Slow down and prepare to turn,Ignore the sign,Change lanes,Slow down and prepare to turn
What is the legal consequence of driving under the influence of alcohol or drugs in Minnesota?,A warning,A fine,License suspension and possible jail time,No consequences,License suspension and possible jail time
What should you do if you see a 'Yield' sign?,Stop completely,Slow down and be prepared to stop,Ignore the sign,Speed up,Slow down and be prepared to stop
What is the correct action if you see a 'No Left Turn' sign?,Make a left turn,Ignore the sign,Continue driving,Do not make a left turn,Do not make a left turn
What should you do if you see a 'No Right Turn' sign?,Make a right turn,Ignore the sign,Continue driving,Do not make a right turn,Do not make a right turn
What is the purpose of a 'Railroad Crossing' sign?,To indicate a pedestrian crossing,To indicate a school zone,To indicate a railroad crossing,To indicate a stop is required,To indicate a railroad crossing
What should you do if you see a 'Stop' sign?,Slow down,Stop completely,Yield,Proceed with caution,Stop completely
What is the purpose of a 'Do Not Enter' sign?,To indicate a pedestrian crossing,To indicate a school zone,To indicate a one-way street,To indicate that entry is prohibited,To indicate that entry is prohibited
What should you do if you see a 'Pedestrian Crossing' sign?,Speed up,Slow down and be prepared to stop,Ignore the sign,Change lanes,Slow down and be prepared to stop
What is the purpose of a 'No Parking' sign?,To allow parking,To indicate that parking is prohibited,To suggest parking,To indicate a parking area,To indicate that parking is prohibited
What should you do if you see a 'Merge' sign?,Speed up,Slow down,Be prepared to merge with other traffic,Change lanes,Be prepared to merge with other traffic
What is the correct action if you see a 'Wrong Way' sign?,Continue driving,Turn around and go back,Ignore the sign,Change lanes,Turn around and go back
What should you do if you see a 'No U-Turn' sign?,Make a U-turn,Ignore the sign,Continue driving,Do not make a U-turn,Do not make a U-turn
What is the purpose of a 'Speed Limit' sign?,To indicate the maximum speed allowed,To indicate the minimum speed allowed,To suggest a speed,To indicate a school zone,To indicate the maximum speed allowed
When is it legal to pass another vehicle on the right?,When the vehicle is turning left,On a one-way street,Both A and B,Never,Both A and B
What is the proper action when approaching a school bus with its stop arm extended?,Continue driving,Stop your vehicle,Slow down and pass cautiously,Honk your horn,Stop your vehicle
What is the speed limit in a residential area?,15 mph,20 mph,25 mph,30 mph,25 mph
What does a flashing yellow light mean?,Stop completely and proceed when safe,Slow down and proceed with caution,Yield to oncoming traffic,Ignore the light,Slow down and proceed with caution
What is the legal blood alcohol concentration (BAC) limit for drivers under 21 in Minnesota?,0.08%,0.05%,0.10%,0.00%,0.00%
What should you do if you are driving in fog?,Use your high beams,Use your low beams,Use your hazard lights,Turn off your lights,Use your low beams
What is the correct action if your vehicle starts to hydroplane?,Speed up,Brake hard,Steer straight and ease off the gas,Turn the wheel sharply,Steer straight and ease off the gas
What should you do if you miss your exit on the highway?,Back up,Make a U-turn,Continue to the next exit,Stop and ask for directions,Continue to the next exit
What is the purpose of a 'Yield' sign?,To indicate a stop is required,To indicate that you must give the right-of-way to other vehicles,To indicate a pedestrian crossing,To indicate a school zone,To indicate that you must give the right-of-way to other vehicles
What should you do if you see a 'Road Work Ahead' sign?,Speed up,Slow down and be prepared to stop,Ignore the sign,Change lanes,Slow down and be prepared to stop
What is the correct action if you are involved in a collision?,Leave the scene,Exchange information with the other driver,Call the police immediately,Both B and C,Both B and C
What should you do if you see a 'Slippery When Wet' sign?,Speed up,Slow down,Ignore the sign,Change lanes,Slow down
What is the correct action if you see a 'Do Not Enter' sign?,Enter the area,Ignore the sign,Turn around and go back,Proceed with caution,Turn around and go back
What is the purpose of a 'Stop' sign?,To indicate that you must stop completely,To indicate that you must slow down,To indicate that you must yield,To indicate a pedestrian crossing,To indicate that you must stop completely
What should you do if you see a 'One Way' sign?,Drive in the direction of the arrow,Drive in the opposite direction,Ignore the sign,Change lanes,Drive in the direction of the arrow
What is the purpose of the No-Fault Insurance law in Minnesota?,To provide free insurance,To ensure all drivers have insurance,To limit insurance claims,To reduce insurance premiums,To ensure all drivers have insurance
What must you do if you are involved in a crash?,Leave the scene,Call your insurance agent,Exchange information with the other driver,Ignore it,Exchange information with the other driver
What is the minimum amount of liability insurance required in Minnesota?,$25,000,$50,000,$50,000,$50,000,$50,000
What should you do if you receive a ticket?,Pay it immediately,Ignore it,Challenge it in court,Contact your insurance company,Challenge it in court
What is the penalty for a first-time DUI offense in Minnesota?,Jail time,License suspension,Community service,All of the above,All of the above
What is the purpose of the ignition interlock device?,To prevent drunk driving,To track mileage,To monitor speed,To reduce insurance costs,To prevent drunk driving
What is the consequence of refusing a breath test in Minnesota?,Automatic license suspension,No penalty,Fine,Community service,Automatic license suspension
What is the minimum age to obtain a Class D driver's license in Minnesota?,16,18,21,15,16
What is the purpose of the Minnesota Driver's License Exam?,To test driving skills,To assess knowledge of traffic laws,To evaluate vision,To determine age,To assess knowledge of traffic laws
What is the maximum speed limit on rural interstate highways in Minnesota?,55 mph,65 mph,70 mph,75 mph,70 mph
What should you do when approaching a roundabout?,Speed up,Stop,Yield to traffic,Turn left,Yield to traffic
What is the correct action when you see a school bus with its stop arm extended?,Pass the bus,Stop your vehicle,Speed up,Ignore it,Stop your vehicle
What is the penalty for driving without insurance in Minnesota?,Fines,License suspension,Community service,All of the above,All of the above
What is the purpose of the Minnesota Department of Public Safety?,To enforce traffic laws,To issue driver's licenses,To provide driver education,To manage road construction,To issue driver's licenses
What should you do if your vehicle starts to skid?,Steer in the opposite direction,Steer in the direction you want to go,Brake hard,Accelerate,Steer in the direction you want to go
What is the legal requirement for wearing seat belts in Minnesota?,Only for drivers,Only for passengers,For all occupants,Only for children,For all occupants
What is the consequence of driving with a suspended license?,Fines,Additional suspension,Imprisonment,All of the above,All of the above
What is the purpose of the Move Over law in Minnesota?,To allow emergency vehicles to pass,To protect emergency responders,To reduce traffic congestion,To increase speed limits,To protect emergency responders
What should you do if you encounter a school bus with its lights flashing?,Speed up,Stop,Pass carefully,Ignore it,Stop
What is the meaning of a yellow traffic light?,Stop,Proceed with caution,Go,Slow down,Proceed with caution
What should you do if you see a yield sign?,Stop,Proceed without stopping,Slow down and yield to traffic,Speed up,Slow down and yield to traffic
What is required to obtain a driver's license in Minnesota?,Pass a written test,Pass a road test,Provide identification,All of the above,All of the above
What is the first step in obtaining a driver's license?,Apply for a learner's permit,Take a written test,Take a road test,Provide identification,Apply for a learner's permit
What is the purpose of the graduated driver's licensing (GDL) system?,To reduce accidents,To provide a step-by-step process for new drivers,To increase revenue,To limit driving hours,To provide a step-by-step process for new drivers
What is the minimum age for a provisional license in Minnesota?,16,17,18,19,16
What must you bring to the written test?,Identification,Proof of residency,Social Security number,All of the above,All of the above
What is the purpose of a vision screening?,To check eyesight,To determine driving ability,To assess reaction time,To evaluate knowledge of traffic laws,To check eyesight
What is the maximum speed limit on Minnesota highways?,55 mph,65 mph,70 mph,75 mph,70 mph
What should you do if you change your name?,Notify the DMV,Get a new license,Ignore it,All of the above,All of the above
What is the penalty for driving without a valid license?,Fines,Imprisonment,Community service,All of the above,All of the above
What is required for a commercial driver's license?,Special training,Written test,Driving test,All of the above,All of the above
What is the minimum age to obtain a full driver's license in Minnesota?,18,19,20,21,18
What should you do if you lose your driver's license?,Report it to the police,Apply for a replacement,Ignore it,Keep driving,Apply for a replacement
What is the purpose of the driver's license?,To identify the driver,To allow driving,To provide proof of residency,All of the above,All of the above
What is the first step in the GDL process?,Obtain a learner's permit,Take a written test,Take a road test,Provide identification,Obtain a learner's permit
What is the minimum age for a full license in Minnesota?,18,19,20,21,18
What is required to renew a driver's license?,Identification,Proof of residency,Payment of fees,All of the above,All of the above
What is the penalty for driving with a suspended license?,Fines,Imprisonment,Community service,All of the above,All of the above
What is the purpose of the vision screening when applying for a driver’s license?,To determine if you need glasses,To ensure you can see well enough to drive safely,To check for color blindness,To assess your reaction time,To ensure you can see well enough to drive safely
What is the maximum time allowed for a driver to hold an instruction permit before applying for a full license?,6 months,1 year,2 years,3 years,2 years
What must be included in the application for a driver’s license regarding medical conditions?,A list of all medications,A statement from a physician if a condition affects driving,A health insurance card,A physical examination report,A statement from a physician if a condition affects driving
What is the penalty for failing the road test four times?,You must wait six months to retake it,You must complete six hours of behind-the-wheel instruction,You must take a written test,You must pay a fine,You must complete six hours of behind-the-wheel instruction
What is the minimum age to apply for a standard Minnesota driver’s license?,15,16,17,18,16
What type of identification is required to apply for a REAL ID?,A birth certificate,One document proving identity,date of birth,and legal presence,A Social Security card
What is the consequence of providing false information on a driver’s license application?,A warning,A fine,Loss of driving privileges,Mandatory driving school,Loss of driving privileges
What is the requirement for a driver under 18 regarding passengers during the first six months of holding a provisional license?,No passengers allowed,Only family members can be passengers,Only one passenger under 20 allowed,Unlimited passengers,Only one passenger under 20 allowed
What is the purpose of the 'Blue Card' or 'Pink Card' for applicants under 18?,To prove residency,To show completion of driver education,To verify identity,To indicate insurance coverage,To show completion of driver education
What is the purpose of a stop sign?,To indicate a yield,To require a complete stop,To warn of a hazard,To indicate a speed limit,To require a complete stop
When must you use your headlights?,Only at night,In fog,rain,or snow,Whenever you feel like it
What is the correct hand signal for a left turn?,Left arm straight out,Left arm bent up,Left arm bent down,Right arm straight out,Left arm straight out
What is the minimum following distance you should maintain behind another vehicle?,1 second,2 seconds,3 seconds,4 seconds,3 seconds
What does a yellow traffic light mean?,Stop immediately,Proceed with caution,Go faster,Prepare to turn,Proceed with caution
What is the purpose of a roundabout?,To allow for faster traffic flow,To reduce accidents,To provide a place to stop,To allow for U-turns,To reduce accidents
What is the maximum speed limit in urban areas in Minnesota?,25 mph,30 mph,35 mph,40 mph,30 mph
What should you do if your brakes fail?,Shift to a lower gear,Use the emergency brake,Steer off the road,Sound your horn,Use the emergency brake
What does a solid white line on the road indicate?,You can change lanes,You cannot change lanes,It is a pedestrian crossing,It indicates a speed limit,You cannot change lanes
What is the penalty for driving without a valid license in Minnesota?,A warning,Community service,A fine,Imprisonment,A fine
What should you do if you are involved in a minor accident?,Leave the scene,Exchange information with the other driver,Call the police,Take pictures,Exchange information with the other driver
What is the correct action when approaching a yield sign?,Stop completely,Slow down and yield to traffic,Speed up,Ignore it,Slow down and yield to traffic
What should you do if you are driving and feel drowsy?,Keep driving,Pull over and rest,Turn up the radio,Drink coffee,Pull over and rest
What is the correct procedure for making a right turn on red?,Come to a complete stop and check for traffic,Turn without stopping,Only turn if there is no traffic,Signal and turn immediately,Come to a complete stop and check for traffic
What is the purpose of a traffic circle?,To allow for faster traffic flow,To reduce accidents,To provide a place to stop,To allow for U-turns,To reduce accidents
What should you do if you encounter a pedestrian in a crosswalk?,Speed up and pass,Stop and yield,Ignore them,Sound your horn,Stop and yield
What is the correct action when you see a Road Work Ahead sign?,Speed up,Slow down and be prepared to stop,Ignore it,Continue at the same speed,Slow down and be prepared to stop
What is the purpose of a Do Not Enter sign?,To indicate a one-way street,To indicate a prohibited entry,To indicate a speed limit,To indicate a pedestrian crossing,To indicate a prohibited entry
What should you do if you are driving and your tire blows out?,Steer firmly and brake gently,Accelerate,Turn sharply,Stop immediately,Steer firmly and brake gently
What is the correct procedure for merging onto a highway?,Speed up and merge,Slow down and merge,Use your turn signal and merge,Stop before merging,Use your turn signal and merge
What should you do if you see a Slippery When Wet sign?,Drive faster,Slow down and drive cautiously,Ignore it,Speed up,Slow down and drive cautiously
What is the purpose of a Yield sign?,To indicate a stop,To indicate a right of way,To indicate a speed limit,To indicate a pedestrian crossing,To indicate a right of way
What should you do if you are driving and your engine overheats?,Pull over and turn off the engine,Keep driving,Open the hood,Turn on the heater,Pull over and turn off the engine
What is the correct procedure for handling a tire blowout while driving?,Steer straight and brake gently,Accelerate quickly,Turn sharply to the right,Ignore it,Steer straight and brake gently
What does a No Right Turn sign indicate?,You cannot turn right,You must turn right,You can turn right only during certain hours,You can turn right if safe,You cannot turn right
What is the legal requirement for using a seatbelt for passengers in Minnesota?,All passengers must wear seatbelts,Only front seat passengers must wear seatbelts,Only children must wear seatbelts,Seatbelts are optional,All passengers must wear seatbelts
What should you do if you are driving and see a Cross Traffic Does Not Stop sign?,Prepare to stop,Speed up,Ignore it,Proceed with caution,Proceed with caution
What is the purpose of a Road Work Ahead sign?,To warn of upcoming construction,To indicate a speed limit,To show a detour,To indicate a stop,To warn of upcoming construction
What should you do if you are driving and encounter a school zone?,Slow down and watch for children,Speed up,Ignore it,Stop completely,Slow down and watch for children
What is the correct action when approaching a traffic signal that is yellow?,Prepare to stop,Speed up,Ignore it,Proceed with caution,Prepare to stop
What does a Keep Left sign indicate?,Stay in the left lane,Stay in the right lane,You can choose either lane,You must turn left,Stay in the left lane
What is the minimum age to obtain a Class M motorcycle license in Minnesota?,16,18,21,15,16
What should you do if you are driving and see a No Outlet sign?,Turn around,Continue driving,Ignore it,Proceed with caution,Turn around
What is the purpose of a Speed Limit 25 sign in a residential area?,To indicate the maximum speed allowed,To indicate the minimum speed allowed,To suggest a speed,To indicate a school zone,To indicate the maximum speed allowed
What should you do if you are driving and see a Pedestrian Crossing sign?,Slow down and prepare to stop,Speed up,Ignore it,Proceed with caution,Slow down and prepare to stop
What is the correct procedure for using your horn?,Use it to alert other drivers,Use it to express frustration,Use it only in emergencies,Do not use it at all,Use it to alert other drivers
What does a Do Not Enter sign indicate?,You cannot enter that road,You must enter that road,You can enter if safe,You can enter only during certain hours,You cannot enter that road
What is the legal requirement for using headlights during inclement weather in Minnesota?,You must use headlights,You can choose to use them,You must not use them,Only high beams are allowed,You must use headlights
What should you do if you are driving and see a Road Construction sign?,Prepare to stop,Speed up,Ignore it,Proceed with caution,Prepare to stop
What is the purpose of a No Parking Anytime sign?,To indicate no parking is allowed,To indicate parking is allowed,To suggest parking,To indicate limited parking,To indicate no parking is allowed
What should you do if you are driving and see a Traffic Signal Out sign?,Treat it as a four-way stop,Proceed with caution,Ignore it,Speed up,Treat it as a four-way stop
What is the correct action when approaching a stop light that is flashing red?,Come to a complete stop,Speed up,Ignore it,Proceed with caution,Come to a complete stop
What does a Yield Ahead sign indicate?,Prepare to yield,You have the right of way,You can proceed,You must stop,Prepare to yield
What should you do if you are driving and see a Merge Left sign?,Merge left,Stay in your lane,Speed up,Ignore it,Merge left
What is the purpose of a Right Lane Must Turn Right sign?,To indicate a mandatory turn,To suggest a turn,To indicate no turns allowed,To indicate a speed limit,To indicate a mandatory turn
What should you do if you are driving and see a Road Closed to Thru Traffic sign?,Turn around,Continue driving,Ignore it,Proceed with caution,Turn around
What is the correct procedure for safely exiting a freeway?,Signal and merge to the exit lane,Speed up,Ignore it,Stop completely,Signal and merge to the exit lane
What should you do if you are driving and see a Slippery When Wet sign?,Slow down and drive cautiously,Speed up,Ignore it,Proceed normally,Slow down and drive cautiously
What does a No U-Turn sign indicate?,You cannot make a U-turn,You must make a U-turn,You can make a U-turn only during certain hours,You can make a U-turn if safe,You cannot make a U-turn
What is the correct action when you see an emergency vehicle with flashing lights?,Pull over to the right and stop,Speed up,Ignore it,Proceed with caution,Pull over to the right and stop
What should you do if you are driving and see a Bump sign?,Reduce speed and prepare for uneven road,Maintain current speed,Change lanes,Pull over and stop,Reduce speed and prepare for uneven road
What is the purpose of a No Left Turn sign?,To indicate that left turns are prohibited,To suggest a left turn,To indicate that left turns are allowed,To indicate a speed limit,To indicate that left turns are prohibited
What should you do if you are driving and see a Stop Ahead sign?,Prepare to stop,Speed up,Ignore it,Proceed normally,Prepare to stop
What does a One Way sign indicate?,Traffic must go in one direction,Traffic can go in any direction,Traffic must turn around,Traffic is prohibited,Traffic must go in one direction
What is the correct procedure for making a left turn at an intersection?,Signal,yield to oncoming traffic,and turn,Speed up and turn,Ignore traffic signals
What should you do if you are driving and see a Deer Crossing sign?,Slow down and watch for deer,Speed up,Ignore it,Proceed normally,Slow down and watch for deer
What is the purpose of a No Parking sign?,To indicate that parking is prohibited,To suggest parking,To indicate limited parking,To indicate that parking is allowed,To indicate that parking is prohibited
What should you do if you are driving and see a Roundabout sign?,Slow down and prepare to yield,Speed up,Ignore it,Proceed normally,Slow down and prepare to yield
What does a School Zone sign indicate?,You are entering a school zone,You must stop,You can speed up,You can ignore it,You are entering a school zone
What should you do if you are driving and see a No Turn on Red sign?,Do not turn on red,You can turn on red,You must turn on red,You can turn if safe,Do not turn on red
What is the purpose of a Speed Limit sign?,To indicate the maximum speed allowed,To indicate the minimum speed allowed,To suggest a speed,To indicate a school zone,To indicate the maximum speed allowed
What should you do if you are driving and see a Merge Right sign?,Merge right,Stay in your lane,Speed up,Ignore it,Merge right
What does a Pedestrian Crossing sign indicate?,Watch for pedestrians,Ignore it,Speed up,Proceed normally,Watch for pedestrians
What is the correct procedure for using your turn signal?,Signal before turning or changing lanes,Signal after turning,Do not use it,Only use it in emergencies,Signal before turning or changing lanes
What should you do if you are driving and see a Road Narrows sign?,Slow down and prepare for a narrower road,Speed up,Ignore it,Proceed normally,Slow down and prepare for a narrower road
What is the purpose of a No Bicycles sign?,To indicate that bicycles are prohibited,To suggest bicycles,To indicate that bicycles are allowed,To indicate limited bicycle access,To indicate that bicycles are prohibited
What should you do if you are driving and see a Traffic Signal Ahead sign?,Prepare to stop,Speed up,Ignore it,Proceed normally,Prepare to stop
What does a Keep Right sign indicate?,Stay in the right lane,Stay in the left lane,You can choose either lane,You must turn right,Stay in the right lane
What is the correct action when approaching a stop sign?,Come to a complete stop,Speed up,Ignore it,Proceed normally,Come to a complete stop
What should you do if you are driving and see a No Passing Zone sign?,Do not pass,You can pass,You must pass if safe,You can pass only during certain hours,Do not pass
What is the maximum speed limit on Minnesota urban interstate highways?,55 mph,60 mph,65 mph,70 mph,65 mph
What is the minimum following distance recommended in good weather conditions?,2 seconds,3 seconds,4 seconds,5 seconds,3 seconds
What is the "Move Over Law" requirement when passing emergency vehicles?,Move to the far lane,Slow down only,Stop completely,Either move over or slow down significantly,Either move over or slow down significantly
When is it legal to pass a school bus with flashing red lights?,Never,When no children are visible,When on a divided highway going opposite direction,When the bus is moving,When on a divided highway going opposite direction
What is the fine for a first offense of texting while driving in Minnesota?,$50,$100,$135,$175,$135
What is the blood alcohol concentration (BAC) limit for commercial drivers in Minnesota?,0.08%,0.04%,0.02%,0.00%,0.04%
How soon must you report a change of address to the DMV after moving?,30 days,45 days,60 days,90 days,30 days
What is the minimum liability insurance coverage required for property damage in Minnesota?,$10000,$15000,$20000,$30000,$30000
In what situation can you drive in the left lane on a multi-lane highway?,When passing only,When traffic is heavy,Anytime you want,When driving slowly,When passing only
What is the speed limit in an alley unless otherwise posted?,10 mph,15 mph,20 mph,25 mph,10 mph
What should you do if you see a traffic signal turn yellow?,Prepare to stop safely,Speed up to get through,Continue at same speed,Make a quick stop,Prepare to stop safely
What should you do if your vehicle starts to skid?,Steer in the direction you want to go,Brake hard immediately,Turn steering wheel rapidly,Accelerate quickly,Steer in the direction you want to go
What should you do if you see a Stop Ahead sign?,Prepare to come to a full stop,Maintain current speed,Speed up to clear intersection,Slow to 15 mph only,Prepare to come to a full stop
What should you do if you see a Railroad Crossing sign?,Stop look and listen for trains,Stop only if train visible,Maintain speed and cross quickly,Slow down slightly,Stop look and listen for trains
What should you do if you see a Yield sign?,Slow down and yield to traffic,Stop completely always,Proceed without slowing,Speed up to merge,Slow down and yield to traffic
